Algoritmo, Tipo, Tamanho, Tempo (ns), Comparacoes, Trocas de Posicao
BubbleSort, sorted, 10000, 1573300, 9999, 0
InsertionSort, sorted, 10000, 289000, 9999, 0
SelectionSort, sorted, 10000, 14264800, 49995000, 0
MergeSort, sorted, 10000, 1954000, 69008, 133616
QuickSort, sorted, 10000, 1714300, 113631, 66421
HeapSort, sorted, 10000, 5104200, 244460, 131956
CountingSort, sorted, 10000, 820500, 0, 10000
RadixSort, sorted, 10000, 2507600, 0, 40000
BubbleSort, sorted, 20000, 328600, 19999, 0
InsertionSort, sorted, 20000, 568400, 19999, 0
SelectionSort, sorted, 20000, 38026800, 199990000, 0
MergeSort, sorted, 20000, 1721300, 148016, 287232
QuickSort, sorted, 20000, 373000, 247248, 142837
HeapSort, sorted, 20000, 5005800, 529074, 282878
CountingSort, sorted, 20000, 1446100, 0, 20000
RadixSort, sorted, 20000, 1785600, 0, 100000
BubbleSort, sorted, 40000, 646000, 39999, 0
InsertionSort, sorted, 40000, 478800, 39999, 0
SelectionSort, sorted, 40000, 119563400, 799980000, 0
MergeSort, sorted, 40000, 2693600, 316032, 614464
QuickSort, sorted, 40000, 771000, 534481, 305669
HeapSort, sorted, 40000, 6966000, 1138114, 605202
CountingSort, sorted, 40000, 547900, 0, 40000
RadixSort, sorted, 40000, 3560400, 0, 200000
BubbleSort, sorted, 80000, 248900, 79999, 0
InsertionSort, sorted, 80000, 464000, 79999, 0
SelectionSort, sorted, 80000, 564933200, 3199960000, 0
MergeSort, sorted, 80000, 5465700, 672064, 1308928
QuickSort, sorted, 80000, 1618900, 1148946, 651333
HeapSort, sorted, 80000, 10326800, 2436967, 1293150
CountingSort, sorted, 80000, 742900, 0, 80000
RadixSort, sorted, 80000, 2838700, 0, 400000
BubbleSort, sorted, 100000, 294700, 99999, 0
InsertionSort, sorted, 100000, 720500, 99999, 0
SelectionSort, sorted, 100000, 904760700, 4999950000, 0
MergeSort, sorted, 100000, 4699100, 853904, 1668928
QuickSort, sorted, 100000, 2021100, 1468946, 846100
HeapSort, sorted, 100000, 8539300, 3112517, 1650854
CountingSort, sorted, 100000, 404200, 0, 100000
RadixSort, sorted, 100000, 4334800, 0, 500000
BubbleSort, reverse, 10000, 64809400, 49995000, 49995000
InsertionSort, reverse, 10000, 66168200, 49995000, 50004999
SelectionSort, reverse, 10000, 37485400, 49995000, 5000
MergeSort, reverse, 10000, 2694400, 64608, 133616
QuickSort, reverse, 10000, 600100, 218585, 133464
HeapSort, reverse, 10000, 748800, 226682, 116696
CountingSort, reverse, 10000, 26900, 0, 10000
RadixSort, reverse, 10000, 367500, 0, 40000
BubbleSort, reverse, 20000, 224687900, 199990000, 199990000
InsertionSort, reverse, 20000, 88398200, 199990000, 200009999
SelectionSort, reverse, 20000, 316697200, 199990000, 10000
MergeSort, reverse, 20000, 1012200, 139216, 287232
QuickSort, reverse, 20000, 1094600, 485944, 295140
HeapSort, reverse, 20000, 2073800, 493307, 254334
