Algoritmo; Tipo; Tamanho; Tempo (ns); Tempo (s); Memoria (bytes); Comparacoes; Trocas de Posicao
BubbleSort; sorted; 10000; 13335270; 0,013335; 40012; 49995000; 0
InsertionSort; sorted; 10000; 108440; 0,000108; 40012; 9999; 0
SelectionSort; sorted; 10000; 8807060; 0,008807; 40012; 49995000; 0
MergeSort; sorted; 10000; 585190; 0,000585; 80036; 69008; 133616
QuickSort; sorted; 10000; 198740; 0,000199; 40012; 113631; 66421
HeapSort; sorted; 10000; 976210; 0,000976; 40012; 244460; 131956
CountingSort; sorted; 10000; 479600; 0,000480; 80024; 0; 10000
RadixSort; sorted; 10000; 638020; 0,000638; 80076; 0; 40000
BubbleSort; sorted; 20000; 52927110; 0,052927; 80012; 199990000; 0
InsertionSort; sorted; 20000; 41680; 0,000042; 80012; 19999; 0
SelectionSort; sorted; 20000; 32514480; 0,032514; 80012; 199990000; 0
MergeSort; sorted; 20000; 967700; 0,000968; 160036; 148016; 287232
QuickSort; sorted; 20000; 374050; 0,000374; 80012; 247248; 142837
HeapSort; sorted; 20000; 1263160; 0,001263; 80012; 529074; 282878
CountingSort; sorted; 20000; 59340; 0,000059; 160024; 0; 20000
RadixSort; sorted; 20000; 684080; 0,000684; 160076; 0; 100000
BubbleSort; sorted; 40000; 209006350; 0,209006; 160012; 799980000; 0
InsertionSort; sorted; 40000; 24010; 0,000024; 160012; 39999; 0
SelectionSort; sorted; 40000; 120734950; 0,120735; 160012; 799980000; 0
MergeSort; sorted; 40000; 1963260; 0,001963; 320036; 316032; 614464
QuickSort; sorted; 40000; 804820; 0,000805; 160012; 534481; 305669
HeapSort; sorted; 40000; 2695020; 0,002695; 160012; 1138114; 605202
CountingSort; sorted; 40000; 120140; 0,000120; 320024; 0; 40000
RadixSort; sorted; 40000; 1333990; 0,001334; 320076; 0; 200000
BubbleSort; sorted; 80000; 803654920; 0,803655; 320012; 3199960000; 0
InsertionSort; sorted; 80000; 45510; 0,000046; 320012; 79999; 0
SelectionSort; sorted; 80000; 535864570; 0,535865; 320012; 3199960000; 0
MergeSort; sorted; 80000; 4278670; 0,004279; 640036; 672064; 1308928
QuickSort; sorted; 80000; 1775800; 0,001776; 320012; 1148946; 651333
HeapSort; sorted; 80000; 6111950; 0,006112; 320012; 2436967; 1293150
CountingSort; sorted; 80000; 243610; 0,000244; 640024; 0; 80000
RadixSort; sorted; 80000; 2697630; 0,002698; 640076; 0; 400000
BubbleSort; sorted; 100000; 1307162240; 1,307162; 400012; 4999950000; 0
InsertionSort; sorted; 100000; 69840; 0,000070; 400012; 99999; 0
SelectionSort; sorted; 100000; 929604930; 0,929605; 400012; 4999950000; 0
MergeSort; sorted; 100000; 5283600; 0,005284; 800036; 853904; 1668928
QuickSort; sorted; 100000; 2223360; 0,002223; 400012; 1468946; 846100
HeapSort; sorted; 100000; 7206560; 0,007207; 400012; 3112517; 1650854
CountingSort; sorted; 100000; 306050; 0,000306; 800024; 0; 100000
RadixSort; sorted; 100000; 3383810; 0,003384; 800076; 0; 500000
BubbleSort; reverse; 10000; 58293150; 0,058293; 40012; 49995000; 49995000
InsertionSort; reverse; 10000; 14018700; 0,014019; 40012; 49995000; 50004999
SelectionSort; reverse; 10000; 80378610; 0,080379; 40012; 49995000; 5000
MergeSort; reverse; 10000; 619730; 0,000620; 80036; 64608; 133616
QuickSort; reverse; 10000; 329280; 0,000329; 40012; 218585; 133464
HeapSort; reverse; 10000; 610420; 0,000610; 40012; 226682; 116696
CountingSort; reverse; 10000; 29660; 0,000030; 80024; 0; 10000
RadixSort; reverse; 10000; 295990; 0,000296; 80076; 0; 40000
BubbleSort; reverse; 20000; 229874550; 0,229875; 80012; 199990000; 199990000
InsertionSort; reverse; 20000; 57464880; 0,057465; 80012; 199990000; 200009999
SelectionSort; reverse; 20000; 316942910; 0,316943; 80012; 199990000; 10000
MergeSort; reverse; 20000; 1120860; 0,001121; 160036; 139216; 287232
QuickSort; reverse; 20000; 735570; 0,000736; 80012; 485944; 295140
HeapSort; reverse; 20000; 1275540; 0,001276; 80012; 493307; 254334
CountingSort; reverse; 20000; 59830; 0,000060; 160024; 0; 20000
RadixSort; reverse; 20000; 672390; 0,000672; 160076; 0; 100000
BubbleSort; reverse; 40000; 908741190; 0,908741; 160012; 799980000; 799980000
InsertionSort; reverse; 40000; 230365230; 0,230365; 160012; 799980000; 800019999
SelectionSort; reverse; 40000; 1258526260; 1,258526; 160012; 799980000; 20000
MergeSort; reverse; 40000; 2251780; 0,002252; 320036; 298432; 614464
QuickSort; reverse; 40000; 1596740; 0,001597; 160012; 1068689; 645176
HeapSort; reverse; 40000; 2714620; 0,002715; 160012; 1067779; 547628
CountingSort; reverse; 40000; 121740; 0,000122; 320024; 0; 40000
RadixSort; reverse; 40000; 1333660; 0,001334; 320076; 0; 200000
BubbleSort; reverse; 80000; 3651017230; 3,651017; 320012; 3199960000; 3199960000
InsertionSort; reverse; 80000; 935021930; 0,935022; 320012; 3199960000; 3200039999
SelectionSort; reverse; 80000; 5046802560; 5,046803; 320012; 3199960000; 40000
MergeSort; reverse; 80000; 4765560; 0,004766; 640036; 636864; 1308928
QuickSort; reverse; 80000; 3430820; 0,003431; 320012; 2325876; 1396818
HeapSort; reverse; 80000; 5668730; 0,005669; 320012; 2292813; 1174074
CountingSort; reverse; 80000; 246120; 0,000246; 640024; 0; 80000
RadixSort; reverse; 80000; 2709550; 0,002710; 640076; 0; 400000
BubbleSort; reverse; 100000; 5667175470; 5,667175; 400012; 4999950000; 4999950000
InsertionSort; reverse; 100000; 1488229040; 1,488229; 400012; 4999950000; 5000049999
SelectionSort; reverse; 100000; 7877250240; 7,877250; 400012; 4999950000; 50000
MergeSort; reverse; 100000; 5873990; 0,005874; 800036; 815024; 1668928
QuickSort; reverse; 100000; 4136990; 0,004137; 400012; 2940915; 1752778
HeapSort; reverse; 100000; 7130990; 0,007131; 400012; 2926640; 1497434
CountingSort; reverse; 100000; 309650; 0,000310; 800024; 0; 100000
RadixSort; reverse; 100000; 3401260; 0,003401; 800076; 0; 500000
BubbleSort; random; 10000; 70211210; 0,070211; 40012; 49995000; 24586281
InsertionSort; random; 10000; 6391530; 0,006392; 40012; 24596272; 24596273
SelectionSort; random; 10000; 78844880; 0,078845; 40012; 49995000; 9990
MergeSort; random; 10000; 1070070; 0,001070; 80036; 120469; 133616
QuickSort; random; 10000; 637090; 0,000637; 40012; 138328; 77612
HeapSort; random; 10000; 862600; 0,000863; 40012; 235400; 124265
CountingSort; random; 10000; 100610; 0,000101; 439988; 0; 10000
RadixSort; random; 10000; 347540; 0,000348; 80076; 0; 50000
BubbleSort; random; 20000; 349252320; 0,349252; 80012; 199990000; 100126420
InsertionSort; random; 20000; 28891340; 0,028891; 80012; 100146410; 100146404
SelectionSort; random; 20000; 312710680; 0,312711; 80012; 199990000; 19995
MergeSort; random; 20000; 2162080; 0,002162; 160036; 261072; 287232
QuickSort; random; 20000; 1255920; 0,001256; 80012; 279978; 164216
HeapSort; random; 20000; 1819290; 0,001819; 80012; 510860; 268486
CountingSort; random; 20000; 215190; 0,000215; 880020; 0; 20000
RadixSort; random; 20000; 796030; 0,000796; 160076; 0; 120000
BubbleSort; random; 40000; 1623938220; 1,623938; 160012; 799980000; 401558126
InsertionSort; random; 40000; 113564760; 0,113565; 160012; 401598117; 401598112
SelectionSort; random; 40000; 1253552010; 1,253552; 160012; 799980000; 39983
MergeSort; random; 40000; 4349840; 0,004350; 320036; 561844; 614464
QuickSort; random; 40000; 2662850; 0,002663; 160012; 615810; 342227
HeapSort; random; 40000; 3956350; 0,003956; 160012; 1101662; 576908
CountingSort; random; 40000; 467600; 0,000468; 1760020; 0; 40000
RadixSort; random; 40000; 1599340; 0,001599; 320076; 0; 240000
BubbleSort; random; 80000; 6794801470; 6,794801; 320012; 3199960000; 1599225093
InsertionSort; random; 80000; 457325500; 0,457325; 320012; 1599305074; 1599305079
SelectionSort; random; 80000; 5045143890; 5,045144; 320012; 3199960000; 79986
MergeSort; random; 80000; 9034940; 0,009035; 640036; 1203376; 1308928
QuickSort; random; 80000; 6298360; 0,006298; 320012; 1322536; 722827
HeapSort; random; 80000; 8675240; 0,008675; 320012; 2362573; 1233132
CountingSort; random; 80000; 979740; 0,000980; 3519960; 0; 80000
RadixSort; random; 80000; 3225710; 0,003226; 640076; 0; 480000
BubbleSort; random; 100000; 58955235680; 58,955236; 400012; 4999950000; 2488196210
InsertionSort; random; 100000; 716369080; 0,716369; 400012; 2488296198; 2488296201
SelectionSort; random; 100000; 7894515180; 7,894515; 400012; 4999950000; 99988
MergeSort; random; 100000; 12220810; 0,012221; 800036; 1536414; 1668928
QuickSort; random; 100000; 6979490; 0,006979; 400012; 1700278; 989723
